robot,variant,coupling,train_terrain,eval_terrain,seed,distance,em,drag_pct,transfer
spider,base,blf,flat,rugged,11,11.05686915801756,0.8335987432303301,4.44,True
spider,base,blf,flat,rugged,12,10.614047043933844,0.845549867571778,46.376666666666665,True
spider,base,blf,flat,rugged,13,12.801731023019672,0.6341632795329794,18.79,True
spider,base,blf,flat,rugged,14,1.4017333392386215,0.0779065161729758,38.38666666666666,True
spider,base,blf,flat,rugged,15,6.857592387410329,0.4719798359114441,45.85333333333333,True
spider,base,blf,flat,rugged,16,13.446334418622303,0.7320430983607572,26.89,True
spider,base,blf,flat,rugged,17,9.058278384388164,0.6435698775745353,48.72666666666667,True
spider,base,blf,flat,rugged,18,15.661480418166226,0.7515184817880796,6.33,True
spider,base,blf,flat,rugged,19,14.248459172155451,0.7966357410052995,13.163333333333334,True
spider,base,blf,flat,rugged,20,6.255096207507748,0.3394408336775129,26.7,True
spider,base,blf,flat,rugged,21,10.524781411421811,0.8168934208692152,16.413333333333334,True
spider,base,blf,flat,rugged,22,8.275859064945147,0.5984321255424804,53.34666666666666,True
spider,base,blf,flat,rugged,23,15.218924562991743,0.7653696022054932,2.32,True
spider,base,blf,flat,rugged,24,9.522742190504315,0.7144123151202538,45.65,True
spider,base,blf,flat,rugged,25,10.576533759789758,0.7999275141790209,1.1733333333333331,True
spider,base,blf,flat,rugged,26,14.51488550470306,0.7912379165074851,23.1,True
spider,base,blf,flat,rugged,27,13.72810355113437,0.7556445061586636,16.536666666666665,True
spider,base,blf,flat,rugged,28,7.276788169030164,0.5697879476170786,51.946666666666665,True
spider,base,blf,flat,rugged,29,12.30602870384291,0.6846944211076668,4.543333333333333,True
spider,base,blf,flat,rugged,30,4.867466818129523,0.444426182237624,60.02333333333333,True
spider,base,blf,rugged,flat,1,14.261820432496066,0.8417985125909447,43.45,True
spider,base,blf,rugged,flat,2,13.69005615512757,0.8322929281641707,39.27666666666666,True
spider,base,blf,rugged,flat,3,14.240825015180617,0.8785321334970129,4.036666666666667,True
spider,base,blf,rugged,flat,4,16.63121696526312,0.8007109468983064,0.8166666666666667,True
spider,base,blf,rugged,flat,5,15.05143520765709,0.7823930534712188,2.84,True
spider,base,blf,rugged,flat,6,11.926283482382354,0.6771133146809122,37.76,True
spider,base,blf,rugged,flat,7,10.801634414581374,0.7770085096315756,6.806666666666667,True
spider,base,blf,rugged,flat,8,11.471505478667128,0.835994302915243,51.34333333333333,True
spider,base,blf,rugged,flat,9,11.626606476444712,0.927749555612029,55.67666666666667,True
spider,base,blf,rugged,flat,10,11.87688369871375,0.9029196236608962,39.25,True
spider,base,blf,rugged,flat,11,10.886686855055697,0.7747618604900934,41.06,True
spider,base,blf,rugged,flat,12,12.410908061590344,0.7669759458571942,45.943333333333335,True
spider,base,blf,rugged,flat,13,12.88376544562995,0.9612916133191134,54.24,True
spider,base,blf,rugged,flat,14,14.835688817056198,0.7539565207031077,22.12,True
spider,base,blf,rugged,flat,15,14.331288701039457,0.8985798148956936,38.43,True
spider,base,blf,rugged,flat,16,16.664242278255493,0.8966162168712172,7.256666666666667,True
spider,base,blf,rugged,flat,17,15.680809043622162,0.7461191704325559,3.01,True
spider,base,blf,rugged,flat,18,16.823421481593815,0.7725036050177985,0.6333333333333333,True
spider,base,blf,rugged,flat,19,13.0087883328479,0.9148518006692145,28.33,True
spider,base,blf,rugged,flat,20,11.707529436604352,0.8422972358196626,5.68,True
spider,base,blf,rugged,flat,21,14.61086827888498,0.8139786183009791,0.7466666666666667,True
spider,base,blf,rugged,flat,22,14.856354716860436,0.9160015176139208,39.723333333333336,True
spider,base,blf,rugged,flat,23,15.956906084456753,0.8225347077826323,5.243333333333333,True
spider,base,blf,rugged,flat,24,12.780362086089989,0.9424901598729724,56.556666666666665,True
spider,base,blf,rugged,flat,25,12.647910001127888,0.8828471317386569,47.39,True
spider,base,blf,rugged,flat,26,12.50118351393773,0.934436806377917,54.54,True
spider,base,blf,rugged,flat,27,14.16344194743228,0.9119830195428807,40.47,True
spider,base,blf,rugged,flat,28,11.137555443304649,0.7075761567702574,49.54,True
spider,base,blf,rugged,flat,29,9.272283909635732,0.7769596324620003,11.813333333333333,True
spider,base,blf,rugged,flat,30,14.31614910161714,0.8487814442496396,36.19,True
spider,base,blf,rugged,rugged,1,13.226044584064445,0.8285712643381979,42.00666666666667,False
spider,base,blf,rugged,rugged,2,13.179870915174527,0.8155297107962011,43.48,False
spider,base,blf,rugged,rugged,3,14.186961445485748,0.8945092548549457,7.506666666666667,False
spider,base,blf,rugged,rugged,4,16.571240504118887,0.8118487624007603,1.11,False
spider,base,blf,rugged,rugged,5,15.114316723489054,0.7976316282478977,3.0033333333333334,False
spider,base,blf,rugged,rugged,6,14.475562023668113,0.8412732782317534,39.34666666666666,False
spider,base,blf,rugged,rugged,7,10.769767869373345,0.7898652457617236,6.63,False
spider,base,blf,rugged,rugged,8,11.012233816303198,0.8511407715363817,54.9,False
spider,base,blf,rugged,rugged,9,11.341244484554316,0.899744264201478,55.60333333333333,False
spider,base,blf,rugged,rugged,10,11.482787530871702,0.873581971086278,41.306666666666665,False
spider,base,blf,rugged,rugged,11,11.062222300344494,0.7990632007356694,44.193333333333335,False
spider,base,blf,rugged,rugged,12,11.368276004234046,0.7646194404912187,46.0,False
spider,base,blf,rugged,rugged,13,12.460087580253004,0.9241110577363888,53.49666666666667,False
spider,base,blf,rugged,rugged,14,14.237324220790272,0.7660517480960212,23.84,False
spider,base,blf,rugged,rugged,15,14.60823285923517,0.8966160904210605,37.26,False
spider,base,blf,rugged,rugged,16,15.5219456774869,0.8870875237446652,10.713333333333331,False
spider,base,blf,rugged,rugged,17,15.598238892861245,0.7507467483224292,3.273333333333333,False
spider,base,blf,rugged,rugged,18,16.186220667574442,0.7737317830762755,1.0333333333333334,False
spider,base,blf,rugged,rugged,19,12.25666432368652,0.892469123206308,29.84,False
spider,base,blf,rugged,rugged,20,11.436785877903086,0.8560958591122575,7.3,False
spider,base,blf,rugged,rugged,21,15.644811870230097,0.8807277436302242,1.0533333333333332,False
spider,base,blf,rugged,rugged,22,13.705754218376594,0.8948950818701729,40.303333333333335,False
spider,base,blf,rugged,rugged,23,15.57098194542662,0.802231145674134,6.303333333333334,False
spider,base,blf,rugged,rugged,24,12.198823407638065,0.9237177728726214,57.266666666666666,False
spider,base,blf,rugged,rugged,25,12.017948206243627,0.8897131826495884,48.17,False
spider,base,blf,rugged,rugged,26,12.08621010724506,0.9092143872324472,52.14,False
spider,base,blf,rugged,rugged,27,13.401319181883958,0.900222785715614,41.486666666666665,False
spider,base,blf,rugged,rugged,28,12.747921388437836,0.8429303300536383,51.53,False
spider,base,blf,rugged,rugged,29,10.439399873403357,0.7663725501119989,16.483333333333334,False
spider,base,blf,rugged,rugged,30,13.829097607197037,0.869977247445664,40.67333333333333,False
spider,phi,uncoupled,flat,flat,1,13.89746654651691,0.8881886788578254,42.41666666666666,False
spider,phi,uncoupled,flat,flat,2,11.18860713115616,0.6776836743624419,20.12,False
spider,phi,uncoupled,flat,flat,3,6.15434523243899,0.6172694568814602,34.86333333333334,False
spider,phi,uncoupled,flat,flat,4,7.633647094185551,0.5271434125328419,16.676666666666666,False
spider,phi,uncoupled,flat,flat,5,8.587053290752353,0.4882571175217006,7.156666666666666,False
spider,phi,uncoupled,flat,flat,6,10.933795162911071,0.8868449820829359,22.13,False
spider,phi,uncoupled,flat,flat,7,5.7007396085782895,0.4846401316232001,49.36666666666667,False
spider,phi,uncoupled,flat,flat,8,9.334987847872824,0.8270262808937459,59.93333333333333,False
spider,phi,uncoupled,flat,flat,9,14.106761743991417,0.7601145110627584,28.76333333333333,False
spider,phi,uncoupled,flat,flat,10,5.525010050574815,0.4900360385995509,25.48,False
spider,phi,uncoupled,flat,flat,11,7.93472896178564,0.8353483893990988,35.56666666666667,False
spider,phi,uncoupled,flat,flat,12,9.65604050121394,0.775318178200656,49.83,False
spider,phi,uncoupled,flat,flat,13,9.2662799619604,0.7444077552711713,16.606666666666666,False
spider,phi,uncoupled,flat,flat,14,8.421448492273433,0.5162188861059394,4.826666666666667,False
spider,phi,uncoupled,flat,flat,15,13.02405503362174,0.9211148286798222,36.16666666666666,False
spider,phi,uncoupled,flat,flat,16,8.907993802050349,0.5563700716984228,1.5233333333333334,False
spider,phi,uncoupled,flat,flat,17,6.905765046211548,0.436893921196357,8.57,False
spider,phi,uncoupled,flat,flat,18,10.582975972239796,0.8501597011488143,49.25666666666667,False
spider,phi,uncoupled,flat,flat,19,10.720860655858788,0.8336537471167336,19.82333333333333,False
spider,phi,uncoupled,flat,flat,20,9.639245961353335,0.7613984916776468,32.083333333333336,False
spider,phi,uncoupled,flat,flat,21,5.402083628204554,0.4288139645710979,18.13,False
spider,phi,uncoupled,flat,flat,22,4.160703048673321,0.3122408773488835,4.133333333333334,False
spider,phi,uncoupled,flat,flat,23,9.063728628048905,0.606413356547924,22.21,False
spider,phi,uncoupled,flat,flat,24,12.810777398133652,0.8706550459187585,37.906666666666666,False
spider,phi,uncoupled,flat,flat,25,9.957108288764248,0.7273770229283689,25.14666666666667,False
spider,phi,uncoupled,flat,flat,26,11.376344951410722,0.8203717698293738,0.2133333333333333,False
spider,phi,uncoupled,flat,flat,27,4.496124654682398,0.4221793307221628,25.98333333333333,False
spider,phi,uncoupled,flat,flat,28,6.636455268210342,0.5090917760032985,2.64,False
spider,phi,uncoupled,flat,flat,29,10.782478446969426,0.8472000615670682,43.64,False
spider,phi,uncoupled,flat,flat,30,11.22339975025877,0.828777269202103,18.26,False
spider,phi,uncoupled,flat,rugged,1,8.784982904171436,0.6742369862627966,42.88,True
spider,phi,uncoupled,flat,rugged,2,2.6226958618844494,0.189317310739795,20.48333333333333,True
spider,phi,uncoupled,flat,rugged,3,1.879417645047872,0.2005347459743667,35.88333333333333,True
spider,phi,uncoupled,flat,rugged,4,5.11473015188834,0.3861145460124084,18.586666666666662,True
spider,phi,uncoupled,flat,rugged,5,4.895446732310882,0.3152139359290262,12.15,True
spider,phi,uncoupled,flat,rugged,6,10.367200241597212,0.8522642527881473,25.78,True
spider,phi,uncoupled,flat,rugged,7,4.067379069890953,0.3678478953738861,50.21,True
spider,phi,uncoupled,flat,rugged,8,6.130888865809278,0.5800119009695787,63.41,True
spider,phi,uncoupled,flat,rugged,9,12.947088391384556,0.706264954732672,27.686666666666667,True
spider,phi,uncoupled,flat,rugged,10,2.862187929588988,0.2657996878449022,25.886666666666667,True
spider,phi,uncoupled,flat,rugged,11,2.187900483269378,0.2941861290194304,34.99666666666667,True
spider,phi,uncoupled,flat,rugged,12,9.0065898586887,0.7035060586330374,47.06666666666667,True
spider,phi,uncoupled,flat,rugged,13,8.568496850758057,0.6951933443149853,15.756666666666666,True
spider,phi,uncoupled,flat,rugged,14,1.4174008684750876,0.1369840929910138,35.53666666666667,True
spider,phi,uncoupled,flat,rugged,15,11.677713216791703,0.8739568195892264,39.19,True
spider,phi,uncoupled,flat,rugged,16,3.9761201439181897,0.2704415563282035,2.8,True
spider,phi,uncoupled,flat,rugged,17,6.914904298344136,0.4522864814722251,11.533333333333331,True
spider,phi,uncoupled,flat,rugged,18,8.086551832876735,0.6829843150287244,46.10666666666667,True
spider,phi,uncoupled,flat,rugged,19,9.406885482805553,0.761881216280759,18.53333333333333,True
spider,phi,uncoupled,flat,rugged,20,7.835057150186596,0.6420706655464575,33.843333333333334,True
spider,phi,uncoupled,flat,rugged,21,3.943284728576175,0.3219289900241239,20.05333333333333,True
spider,phi,uncoupled,flat,rugged,22,2.739323258490413,0.2128493978172828,5.173333333333333,True
spider,phi,uncoupled,flat,rugged,23,4.546701851327727,0.3690262893711964,25.273333333333333,True
spider,phi,uncoupled,flat,rugged,24,10.135370113982324,0.7150901370398313,37.82,True
spider,phi,uncoupled,flat,rugged,25,4.464239669685271,0.3494924041906,26.136666666666667,True
spider,phi,uncoupled,flat,rugged,26,9.314122955291753,0.7850171465556696,5.883333333333334,True
spider,phi,uncoupled,flat,rugged,27,4.27846364573338,0.4174442918617951,25.633333333333333,True
spider,phi,uncoupled,flat,rugged,28,3.542874797319529,0.2960951272071312,2.22,True
spider,phi,uncoupled,flat,rugged,29,4.906397955304854,0.4024928556322576,50.70666666666666,True
spider,phi,uncoupled,flat,rugged,30,7.886367645962461,0.6236166367620499,24.226666666666667,True
spider,phi,uncoupled,rugged,flat,1,10.005820814134523,0.7409201795881993,1.8433333333333333,True
spider,phi,uncoupled,rugged,flat,2,8.373587708405061,0.5517714968192268,29.956666666666667,True
spider,phi,uncoupled,rugged,flat,3,8.296734822781424,0.5993826916116455,1.63,True
spider,phi,uncoupled,rugged,flat,4,8.342161080832,0.6716713583521807,4.573333333333333,True
spider,phi,uncoupled,rugged,flat,5,11.34103526386943,0.8516253053806753,49.156666666666666,True
spider,phi,uncoupled,rugged,flat,6,9.44196995803665,0.7216598443694969,34.776666666666664,True
spider,phi,uncoupled,rugged,flat,7,10.957982350443077,0.8215735881045059,33.67333333333333,True
spider,phi,uncoupled,rugged,flat,8,10.962679935157876,0.7602441541987754,42.28333333333333,True
spider,phi,uncoupled,rugged,flat,9,8.786543078518323,0.7301384942610639,32.76,True
spider,phi,uncoupled,rugged,flat,10,11.372748056177173,0.8210765199054169,24.89333333333333,True
spider,phi,uncoupled,rugged,flat,11,9.872008884484387,0.7033923180781453,28.466666666666665,True
spider,phi,uncoupled,rugged,flat,12,10.793036787482324,0.8335373332947031,43.013333333333335,True
spider,phi,uncoupled,rugged,flat,13,9.06126283200484,0.574131976658423,15.32,True
spider,phi,uncoupled,rugged,flat,14,4.2770179937542405,0.4338401305927736,48.6,True
spider,phi,uncoupled,rugged,flat,15,5.306369501594628,0.3489351288297835,15.933333333333334,True
spider,phi,uncoupled,rugged,flat,16,2.803185397987904,0.1894913401843026,49.63,True
spider,phi,uncoupled,rugged,flat,17,10.470555660292517,0.5570644933527632,12.706666666666669,True
spider,phi,uncoupled,rugged,flat,18,9.59377103642011,0.8157367624592682,29.92,True
spider,phi,uncoupled,rugged,flat,19,10.592565904794332,0.8267593137148618,40.60666666666667,True
spider,phi,uncoupled,rugged,flat,20,8.254148626599331,0.6656911259543905,27.96333333333333,True
spider,phi,uncoupled,rugged,flat,21,8.817440865568766,0.7615965958263141,30.71,True
spider,phi,uncoupled,rugged,flat,22,8.267488744871391,0.5785414726599194,38.20666666666666,True
spider,phi,uncoupled,rugged,flat,23,12.652073386467649,0.8249691618549151,40.43666666666667,True
spider,phi,uncoupled,rugged,flat,24,10.067096457622949,0.7573056008845901,2.793333333333333,True
spider,phi,uncoupled,rugged,flat,25,8.319932674979224,0.7304703612039977,41.48333333333333,True
spider,phi,uncoupled,rugged,flat,26,6.573464745046292,0.5431897573043856,18.07333333333333,True
spider,phi,uncoupled,rugged,flat,27,14.672944186644974,0.7970417766992338,15.033333333333331,True
spider,phi,uncoupled,rugged,flat,28,9.928744289999129,0.7557058318610287,32.266666666666666,True
spider,phi,uncoupled,rugged,flat,29,10.379250544581696,0.8831738715022218,10.033333333333331,True
spider,phi,uncoupled,rugged,flat,30,4.4072377056337215,0.313278840312126,6.6066666666666665,True
spider,phi,uncoupled,rugged,rugged,1,10.152745745419088,0.7775138109159975,5.593333333333334,False
spider,phi,uncoupled,rugged,rugged,2,9.053232063688997,0.647698248566735,32.693333333333335,False
spider,phi,uncoupled,rugged,rugged,3,7.476620310184139,0.5393196517629124,2.286666666666666,False
spider,phi,uncoupled,rugged,rugged,4,9.222267409541985,0.7481615132315214,5.616666666666666,False
spider,phi,uncoupled,rugged,rugged,5,10.900533894442496,0.8235123833795152,48.03,False
spider,phi,uncoupled,rugged,rugged,6,9.282282372348812,0.7165410449760067,39.20333333333333,False
spider,phi,uncoupled,rugged,rugged,7,10.62581387435982,0.7797690140997459,34.50666666666667,False
spider,phi,uncoupled,rugged,rugged,8,11.591701089319384,0.7869248553352944,42.61333333333334,False
spider,phi,uncoupled,rugged,rugged,9,8.948848755161816,0.7467097967384335,33.123333333333335,False
spider,phi,uncoupled,rugged,rugged,10,11.336140841786529,0.8147885721232162,26.456666666666667,False
spider,phi,uncoupled,rugged,rugged,11,10.383922749260911,0.7782593978019439,30.43,False
spider,phi,uncoupled,rugged,rugged,12,11.125468100987971,0.8308967160158125,42.22,False
spider,phi,uncoupled,rugged,rugged,13,7.607372210026729,0.4943028792339503,15.606666666666667,False
spider,phi,uncoupled,rugged,rugged,14,4.901329138999803,0.5163255980083695,51.053333333333335,False
spider,phi,uncoupled,rugged,rugged,15,6.604783346430138,0.4505947714526246,20.34,False
spider,phi,uncoupled,rugged,rugged,16,9.344671442745382,0.6457703794376859,52.24333333333333,False
spider,phi,uncoupled,rugged,rugged,17,11.299751374192928,0.6144379477141422,13.353333333333332,False
spider,phi,uncoupled,rugged,rugged,18,9.408151978747023,0.7792537647312548,28.383333333333333,False
spider,phi,uncoupled,rugged,rugged,19,10.343167372662206,0.7964531634117961,42.29666666666667,False
spider,phi,uncoupled,rugged,rugged,20,7.784537521926009,0.6815580307928931,30.92,False
spider,phi,uncoupled,rugged,rugged,21,9.566147449648923,0.7991083201574174,26.453333333333333,False
spider,phi,uncoupled,rugged,rugged,22,8.443223057963687,0.6188485617965563,39.833333333333336,False
spider,phi,uncoupled,rugged,rugged,23,12.051175055538176,0.8136322166973909,41.08,False
spider,phi,uncoupled,rugged,rugged,24,9.897872793157168,0.7767316764901395,3.373333333333333,False
spider,phi,uncoupled,rugged,rugged,25,8.119839052849594,0.7230472941979771,45.55,False
spider,phi,uncoupled,rugged,rugged,26,6.5026513112192,0.5578866929551836,19.83,False
spider,phi,uncoupled,rugged,rugged,27,14.008485142864345,0.7858417628006719,16.766666666666666,False
spider,phi,uncoupled,rugged,rugged,28,9.896810212625496,0.7636652887615629,34.276666666666664,False
spider,phi,uncoupled,rugged,rugged,29,9.83409991504016,0.855574712016318,10.526666666666667,False
spider,phi,uncoupled,rugged,rugged,30,5.489765359553168,0.4089532458693835,6.906666666666666,False
